datetime,seat,variable,value
2022-01-28 11:20:30.990507,Cowan (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Curtin (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Durack (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Forrest (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Fremantle (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Hasluck (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Moore (WA),One Nation,91.00
2022-01-28 11:20:30.990507,O'Connor (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Pearce (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Perth (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Swan (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Tangney (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Adelaide (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Barker (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Boothby (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Grey (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Kingston (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Makin (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Mayo (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Spence (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Sturt (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Hindmarsh (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Bass (TAS),One Nation,101.00
2022-01-28 11:20:30.990507,Clark (TAS),One Nation,101.00
2022-01-28 11:20:30.990507,Lyons (TAS),One Nation,91.00
2022-01-28 11:20:30.990507,Franklin (TAS),One Nation,91.00
2022-01-28 11:20:30.990507,Braddon (TAS),One Nation,101.00
2022-01-28 11:20:30.990507,Fenner (ACT),One Nation,91.00
2022-01-28 11:20:30.990507,Bean (ACT),One Nation,91.00
2022-01-28 11:20:30.990507,Canberra (ACT),One Nation,91.00
2022-01-28 11:20:30.990507,Lingiari (NT),One Nation,91.00
2022-01-28 11:20:30.990507,Solomon (NT),One Nation,91.00
2022-01-28 11:20:30.990507,Banks (NSW),United Australia Party,91.00
2022-01-28 11:20:30.990507,Barton (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bennelong (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Berowra (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Blaxland (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bradfield (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Chifley (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Cook (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Cowper (NSW),United Australia Party,91.00
2022-01-28 11:20:30.990507,Cunningham (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Dobell (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Eden-Monaro (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Farrer (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Fowler (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Gilmore (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Grayndler (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Greenway (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Hughes (NSW),United Australia Party,10.00
2022-01-28 11:20:30.990507,Hume (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Hunter (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Kingsford Smith (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Lindsay (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Lyne (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Macarthur (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Mackellar (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Macquarie (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,McMahon (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Mitchell (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,New England (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Newcastle (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,North Sydney (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Page (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Parkes (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Parramatta (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Paterson (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Reid (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Richmond (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Riverina (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Robertson (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Shortland (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Sydney (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Warringah (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Watson (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Wentworth (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Werriwa (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Whitlam (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Calare (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Aston (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Ballarat (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bendigo (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bruce (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Calwell (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Casey (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Chisholm (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Cooper (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Corangamite (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Corio (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Deakin (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Dunkley (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Flinders (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Fraser (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Gellibrand (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Gippsland (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Goldstein (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Gorton (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Hawke (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Higgins (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Holt (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Hotham (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Indi (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Isaacs (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Jagajaga (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Kooyong (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,La Trobe (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Lalor (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Macnamara (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Mallee (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Maribyrnong (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,McEwen (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Melbourne (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Menzies (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Monash (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Nicholls (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Scullin (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Wannon (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Wills (VIC),United Australia Party,101.00
2022-01-28 11:20:30.990507,Blair (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bowman (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bonner (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Brisbane (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Capriconia (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Dawson (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Dickson (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Fadden (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Fairfax (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Fisher (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Flynn (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Forde (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Griffith (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Groom (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Herbert (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Hinkler (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Kennedy (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Leichhardt (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Lilley (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Longman (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Maranoa (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,McPherson (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Moncrieff (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Moreton (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Oxley (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Petrie (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Rankin (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Ryan (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Wide Bay (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Wright (QLD),United Australia Party,101.00
2022-01-28 11:20:30.990507,Brand (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Burt (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Canning (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Cowan (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Curtin (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Durack (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Forrest (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Fremantle (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Hasluck (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Moore (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,O'Connor (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Pearce (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Perth (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Swan (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Tangney (WA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Adelaide (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Barker (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Boothby (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Grey (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Kingston (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Makin (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Mayo (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Spence (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Sturt (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Hindmarsh (SA),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bass (TAS),United Australia Party,101.00
2022-01-28 11:20:30.990507,Clark (TAS),United Australia Party,101.00
2022-01-28 11:20:30.990507,Lyons (TAS),United Australia Party,101.00
2022-01-28 11:20:30.990507,Franklin (TAS),United Australia Party,101.00
2022-01-28 11:20:30.990507,Braddon (TAS),United Australia Party,101.00
2022-01-28 11:20:30.990507,Fenner (ACT),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bean (ACT),United Australia Party,101.00
2022-01-28 11:20:30.990507,Canberra (ACT),United Australia Party,101.00
2022-01-28 11:20:30.990507,Lingiari (NT),United Australia Party,101.00
2022-01-28 11:20:30.990507,Solomon (NT),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bradfield (NSW),Progressives,SUS
2022-01-28 11:20:30.990507,Swan (WA),Progressives,SUS
2022-01-28 11:20:30.990507,Makin (SA),Progressives,SUS
2022-01-28 11:20:30.990507,Eden-Monaro (NSW),Liberal Democrats,SUS
2022-01-28 11:20:30.990507,Swan (WA),Liberal Democrats,SUS
2022-01-28 11:20:30.990507,Gilmore (NSW),Animal Justice Party,SUS
2022-01-28 11:20:30.990507,Brisbane (QLD),Animal Justice Party,SUS
2022-01-28 11:20:30.990507,Gilmore (NSW),Shooters and Farmers Party,SUS
2022-01-28 11:20:30.990507,Watson (NSW),Shooters and Farmers Party,SUS
2022-01-28 11:20:30.990507,Greenway (NSW),National,SUS
2022-01-28 11:20:30.990507,Paterson (NSW),Independent 4,SUS
2022-01-28 11:20:30.990507,Calwell (VIC),Independent 4,51.00
2022-01-28 11:20:30.990507,Bonner (QLD),Independent 4,SUS
2022-01-28 11:20:30.990507,Swan (WA),Independent 4,SUS
2022-01-28 11:20:30.990507,Bonner (QLD),Independent 3,SUS
2022-01-28 11:20:30.990507,Kennedy (QLD),Katters Australia Party,1.01
2022-01-28 11:20:30.990507,Leichhardt (QLD),Socialist Alliance,SUS
2022-01-28 11:20:30.990507,Swan (WA),Socialist Alliance,SUS
2022-01-28 11:20:30.990507,Adelaide (SA),Socialist Alliance,SUS
2022-01-28 11:20:30.990507,Makin (SA),Socialist Alliance,SUS
2022-01-28 11:20:30.990507,Moore (WA),Independent 5,SUS
2022-01-28 11:20:30.990507,Swan (WA),Great Australian Party,SUS
2022-01-28 11:20:30.990507,Makin (SA),Great Australian Party,SUS
2022-01-28 11:20:30.990507,Swan (WA),Independent 2,SUS
2022-01-28 11:20:30.990507,Tangney (WA),Liberal,1.08
2022-01-28 11:20:30.990507,Adelaide (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Barker (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Boothby (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Grey (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Kingston (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Makin (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Mayo (SA),Centre Alliance,1.15
2022-01-28 11:20:30.990507,Spence (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Sturt (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Hindmarsh (SA),Centre Alliance,34.00
2022-01-28 11:20:30.990507,Bass (TAS),Jacqui Lambie Network,18.00
2022-01-28 11:20:30.990507,Clark (TAS),Jacqui Lambie Network,34.00
2022-01-28 11:20:30.990507,Lyons (TAS),Jacqui Lambie Network,21.00
2022-01-28 11:20:30.990507,Franklin (TAS),Jacqui Lambie Network,21.00
2022-01-28 11:20:30.990507,Braddon (TAS),Jacqui Lambie Network,18.00
2022-01-29 11:19:50.432398,Banks (NSW),Coalition,1.40
2022-01-29 11:19:50.432398,Barton (NSW),Coalition,8.00
2022-01-29 11:19:50.432398,Bennelong (NSW),Coalition,1.20
2022-01-29 11:19:50.432398,Berowra (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Blaxland (NSW),Coalition,12.00
2022-01-29 11:19:50.432398,Bradfield (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Chifley (NSW),Coalition,14.00
2022-01-29 11:19:50.432398,Cook (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Cowper (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Cunningham (NSW),Coalition,14.00
2022-01-29 11:19:50.432398,Dobell (NSW),Coalition,2.00
2022-01-29 11:19:50.432398,Eden-Monaro (NSW),Coalition,4.00
2022-01-29 11:19:50.432398,Farrer (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Fowler (NSW),Coalition,10.00
2022-01-29 11:19:50.432398,Gilmore (NSW),Coalition,1.85
2022-01-29 11:19:50.432398,Grayndler (NSW),Coalition,18.00
2022-01-29 11:19:50.432398,Greenway (NSW),Coalition,5.50
2022-01-29 11:19:50.432398,Hughes (NSW),Coalition,1.15
2022-01-29 11:19:50.432398,Hume (NSW),Coalition,1.08
2022-01-29 11:19:50.432398,Hunter (NSW),Coalition,2.00
2022-01-29 11:19:50.432398,Kingsford Smith (NSW),Coalition,10.00
2022-01-29 11:19:50.432398,Lindsay (NSW),Coalition,1.77
2022-01-29 11:19:50.432398,Lyne (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Macarthur (NSW),Coalition,12.00
2022-01-29 11:19:50.432398,Mackellar (NSW),Coalition,1.07
2022-01-29 11:19:50.432398,Macquarie (NSW),Coalition,2.50
2022-01-29 11:19:50.432398,McMahon (NSW),Coalition,11.00
2022-01-29 11:19:50.432398,Mitchell (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,New England (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Newcastle (NSW),Coalition,14.00
2022-01-29 11:19:50.432398,North Sydney (NSW),Coalition,1.25
2022-01-29 11:19:50.432398,Page (NSW),Coalition,1.03
2022-01-29 11:19:50.432398,Parkes (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Parramatta (NSW),Coalition,3.00
2022-01-29 11:19:50.432398,Paterson (NSW),Coalition,5.50
2022-01-29 11:19:50.432398,Reid (NSW),Coalition,1.93
2022-01-29 11:19:50.432398,Richmond (NSW),Coalition,7.00
2022-01-29 11:19:50.432398,Riverina (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Robertson (NSW),Coalition,1.75
2022-01-29 11:19:50.432398,Shortland (NSW),Coalition,5.00
2022-01-29 11:19:50.432398,Sydney (NSW),Coalition,13.00
2022-01-29 11:19:50.432398,Warringah (NSW),Coalition,3.20
2022-01-29 11:19:50.432398,Watson (NSW),Coalition,14.00
2022-01-29 11:19:50.432398,Wentworth (NSW),Coalition,1.40
2022-01-29 11:19:50.432398,Werriwa (NSW),Coalition,8.00
2022-01-29 11:19:50.432398,Whitlam (NSW),Coalition,14.00
2022-01-29 11:19:50.432398,Calare (NSW),Coalition,1.01
2022-01-29 11:19:50.432398,Aston (VIC),Coalition,1.07
2022-01-29 11:19:50.432398,Ballarat (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Bendigo (VIC),Coalition,11.00
2022-01-29 11:19:50.432398,Bruce (VIC),Coalition,11.00
2022-01-29 11:19:50.432398,Calwell (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Casey (VIC),Coalition,1.90
2022-01-29 11:19:50.432398,Chisholm (VIC),Coalition,3.15
2022-01-29 11:19:50.432398,Cooper (VIC),Coalition,21.00
2022-01-29 11:19:50.432398,Corangamite (VIC),Coalition,4.10
2022-01-29 11:19:50.432398,Corio (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Deakin (VIC),Coalition,1.85
2022-01-29 11:19:50.432398,Dunkley (VIC),Coalition,7.00
2022-01-29 11:19:50.432398,Flinders (VIC),Coalition,1.87
2022-01-29 11:19:50.432398,Fraser (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Gellibrand (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Gippsland (VIC),Coalition,1.01
2022-01-29 11:19:50.432398,Goldstein (VIC),Coalition,1.45
2022-01-29 11:19:50.432398,Gorton (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Hawke (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Higgins (VIC),Coalition,1.45
2022-01-29 11:19:50.432398,Holt (VIC),Coalition,12.00
2022-01-29 11:19:50.432398,Hotham (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Indi (VIC),Coalition,3.20
2022-01-29 11:19:50.432398,Isaacs (VIC),Coalition,12.00
2022-01-29 11:19:50.432398,Jagajaga (VIC),Coalition,12.00
2022-01-29 11:19:50.432398,Kooyong (VIC),Coalition,1.30
2022-01-29 11:19:50.432398,La Trobe (VIC),Coalition,1.77
2022-01-29 11:19:50.432398,Lalor (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Macnamara (VIC),Coalition,6.50
2022-01-29 11:19:50.432398,Mallee (VIC),Coalition,1.02
2022-01-29 11:19:50.432398,Maribyrnong (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,McEwen (VIC),Coalition,12.00
2022-01-29 11:19:50.432398,Melbourne (VIC),Coalition,21.00
2022-01-29 11:19:50.432398,Menzies (VIC),Coalition,1.10
2022-01-29 11:19:50.432398,Monash (VIC),Coalition,1.10
2022-01-29 11:19:50.432398,Nicholls (VIC),Coalition,1.07
2022-01-29 11:19:50.432398,Scullin (VIC),Coalition,14.00
2022-01-29 11:19:50.432398,Wannon (VIC),Coalition,1.02
2022-01-29 11:19:50.432398,Wills (VIC),Coalition,21.00
2022-01-29 11:19:50.432398,Blair (QLD),Coalition,10.00
2022-01-29 11:19:50.432398,Bowman (QLD),Coalition,1.10
2022-01-29 11:19:50.432398,Bonner (QLD),Coalition,1.25
2022-01-29 11:19:50.432398,Brisbane (QLD),Coalition,1.40
2022-01-29 11:19:50.432398,Capriconia (QLD),Coalition,1.05
2022-01-29 11:19:50.432398,Dawson (QLD),Coalition,1.08
2022-01-29 11:19:50.432398,Dickson (QLD),Coalition,1.35
2022-01-29 11:19:50.432398,Fadden (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Fairfax (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Fisher (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Flynn (QLD),Coalition,1.87
2022-01-29 11:19:50.432398,Forde (QLD),Coalition,1.02
2022-01-29 11:19:50.432398,Griffith (QLD),Coalition,9.00
2022-01-29 11:19:50.432398,Groom (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Herbert (QLD),Coalition,1.10
2022-01-29 11:19:50.432398,Hinkler (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Kennedy (QLD),Coalition,14.00
2022-01-29 11:19:50.432398,Leichhardt (QLD),Coalition,1.50
2022-01-29 11:19:50.432398,Lilley (QLD),Coalition,4.00
2022-01-29 11:19:50.432398,Longman (QLD),Coalition,1.90
2022-01-29 11:19:50.432398,Maranoa (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,McPherson (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Moncrieff (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Moreton (QLD),Coalition,9.00
2022-01-29 11:19:50.432398,Oxley (QLD),Coalition,9.00
2022-01-29 11:19:50.432398,Petrie (QLD),Coalition,1.04
2022-01-29 11:19:50.432398,Rankin (QLD),Coalition,10.00
2022-01-29 11:19:50.432398,Ryan (QLD),Coalition,1.05
2022-01-29 11:19:50.432398,Wide Bay (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Wright (QLD),Coalition,1.01
2022-01-29 11:19:50.432398,Brand (WA),Coalition,12.00
2022-01-29 11:19:50.432398,Burt (WA),Coalition,12.00
2022-01-29 11:19:50.432398,Canning (WA),Coalition,1.05
2022-01-29 11:19:50.432398,Cowan (WA),Coalition,6.50
2022-01-29 11:19:50.432398,Curtin (WA),Coalition,1.07
2022-01-29 11:19:50.432398,Durack (WA),Coalition,1.01
2022-01-29 11:19:50.432398,Forrest (WA),Coalition,1.01
2022-01-29 11:19:50.432398,Fremantle (WA),Coalition,9.00
2022-01-29 11:19:50.432398,Hasluck (WA),Coalition,1.58
2022-01-29 11:19:50.432398,Moore (WA),Coalition,1.01
2022-01-29 11:19:50.432398,O'Connor (WA),Coalition,1.01
2022-01-29 11:19:50.432398,Pearce (WA),Coalition,3.00
2022-01-29 11:19:50.432398,Perth (WA),Coalition,10.00
2022-01-29 11:19:50.432398,Swan (WA),Coalition,3.70
2022-01-29 11:19:50.432398,Adelaide (SA),Coalition,14.00
2022-01-29 11:19:50.432398,Barker (SA),Coalition,1.01
2022-01-29 11:19:50.432398,Boothby (SA),Coalition,1.95
2022-01-29 11:19:50.432398,Grey (SA),Coalition,1.02
2022-01-29 11:19:50.432398,Kingston (SA),Coalition,12.00
2022-01-29 11:19:50.432398,Makin (SA),Coalition,9.00
2022-01-29 11:19:50.432398,Mayo (SA),Coalition,5.00
2022-01-29 11:19:50.432398,Spence (SA),Coalition,14.00
2022-01-29 11:19:50.432398,Sturt (SA),Coalition,1.20
2022-01-29 11:19:50.432398,Hindmarsh (SA),Coalition,9.00
2022-01-29 11:19:50.432398,Bass (TAS),Coalition,2.00
2022-01-29 11:19:50.432398,Clark (TAS),Coalition,14.00
2022-01-29 11:19:50.432398,Lyons (TAS),Coalition,7.00
2022-01-29 11:19:50.432398,Franklin (TAS),Coalition,9.00
2022-01-29 11:19:50.432398,Braddon (TAS),Coalition,1.85
2022-01-29 11:19:50.432398,Fenner (ACT),Coalition,14.00
2022-01-29 11:19:50.432398,Bean (ACT),Coalition,11.00
2022-01-29 11:19:50.432398,Canberra (ACT),Coalition,14.00
2022-01-29 11:19:50.432398,Lingiari (NT),Coalition,6.00
2022-01-29 11:19:50.432398,Solomon (NT),Coalition,7.00
2022-01-29 11:19:50.432398,Banks (NSW),Labor,2.70
2022-01-29 11:19:50.432398,Barton (NSW),Labor,1.05
2022-01-29 11:19:50.432398,Bennelong (NSW),Labor,4.10
2022-01-29 11:19:50.432398,Berowra (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Blaxland (NSW),Labor,1.02
2022-01-29 11:19:50.432398,Bradfield (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Chifley (NSW),Labor,1.01
2022-01-29 11:19:50.432398,Cook (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Cowper (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Cunningham (NSW),Labor,1.01
2022-01-29 11:19:50.432398,Dobell (NSW),Labor,1.70
2022-01-29 11:19:50.432398,Eden-Monaro (NSW),Labor,1.20
2022-01-29 11:19:50.432398,Farrer (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Fowler (NSW),Labor,1.08
2022-01-29 11:19:50.432398,Gilmore (NSW),Labor,1.87
2022-01-29 11:19:50.432398,Grayndler (NSW),Labor,1.01
2022-01-29 11:19:50.432398,Greenway (NSW),Labor,1.12
2022-01-29 11:19:50.432398,Hughes (NSW),Labor,12.00
2022-01-29 11:19:50.432398,Hume (NSW),Labor,21.00
2022-01-29 11:19:50.432398,Hunter (NSW),Labor,1.75
2022-01-29 11:19:50.432398,Kingsford Smith (NSW),Labor,1.03
2022-01-29 11:19:50.432398,Lindsay (NSW),Labor,1.95
2022-01-29 11:19:50.432398,Lyne (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Macarthur (NSW),Labor,1.02
2022-01-29 11:19:50.432398,Mackellar (NSW),Labor,21.00
2022-01-29 11:19:50.432398,Macquarie (NSW),Labor,1.45
2022-01-29 11:19:50.432398,McMahon (NSW),Labor,1.03
